design_id,Efficiency,Massflow,Compression_ratio,Omega,P,CoordinateX_mean,CoordinateX_std,CoordinateX_min,CoordinateX_max,CoordinateX_p25,CoordinateX_p75,CoordinateX_skew,CoordinateX_kurt,CoordinateY_mean,CoordinateY_std,CoordinateY_min,CoordinateY_max,CoordinateY_p25,CoordinateY_p75,CoordinateY_skew,CoordinateY_kurt,CoordinateZ_mean,CoordinateZ_std,CoordinateZ_min,CoordinateZ_max,CoordinateZ_p25,CoordinateZ_p75,CoordinateZ_skew,CoordinateZ_kurt,NormalsX_mean,NormalsX_std,NormalsX_min,NormalsX_max,NormalsX_p25,NormalsX_p75,NormalsX_skew,NormalsX_kurt,NormalsY_mean,NormalsY_std,NormalsY_min,NormalsY_max,NormalsY_p25,NormalsY_p75,NormalsY_skew,NormalsY_kurt,NormalsZ_mean,NormalsZ_std,NormalsZ_min,NormalsZ_max,NormalsZ_p25,NormalsZ_p75,NormalsZ_skew,NormalsZ_kurt,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_p25,Pressure_p75,Pressure_skew,Pressure_kurt,Density_mean,Density_std,Density_min,Density_max,Density_p25,Density_p75,Density_skew,Density_kurt,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_p25,Temperature_p75,Temperature_skew,Temperature_kurt
39,0.8794519,21.523863,2.1032968,1789.8237364767347,358994.54789090145,0.019832370482214746,0.012849762136170456,-0.0015982147478874266,0.044149177944172155,0.007976473620780406,0.032185302648480275,0.14286692684975624,-1.212601371037847,0.2206637064146009,0.028135956186820677,0.17610712122122915,0.2509405762156689,0.1887648074947249,0.24745234404118976,-0.3124254465823184,-1.629366468808421,-0.0011486083562188619,0.016626702013352767,-0.026241945873356275,0.022098205205110348,-0.017719167586443863,0.013863642283494666,-0.02595353477909967,-1.3562635908129623,0.036526021561256374,0.6261040483203357,-0.997917069747159,0.9954858154796391,-0.588260001551913,0.6503516919091097,-0.15751486782423305,-1.442943772877223,0.390094885483877,0.4371042090539835,-0.21937864084470224,0.999741370773879,0.0029826911349571986,0.8791551876493776,0.26153972982910306,-1.5492662205380578,-0.023365264316568306,0.5184982358241772,-0.9999889728641701,0.9999866460440465,-0.4791733446239537,0.4916205951874025,0.07636990724820078,-1.3291744019658758,107501.65603788271,32477.27917760295,19787.212364730796,230808.73377537966,84578.18743400062,138793.26243771325,0.40536356247341765,0.9285115348309791,1.048166743881913,0.3108828059966147,0.174869576891714,2.176796331761017,0.8083439892198029,1.2530979865043586,0.2298084617746331,-0.33123217643331637,362.4988415057393,19.380880111348965,317.99384055962105,394.4298966075823,333.25049487927953,380.57718964272897,-0.10648745797897705,-1.472273179771845
29,0.87938243,21.557825,2.1026204,1790.7335557117108,358811.8448238572,0.019834301657874462,0.01290110881707555,-0.0015959939582852237,0.04415076346553421,0.007982417498005262,0.03218345922665156,0.14649594614569553,-1.209813933928261,0.22066371696237208,0.028136030699682825,0.17610442512725358,0.25094628067344055,0.1887634575160481,0.24745392700792757,-0.3124486191511392,-1.6293771451663832,-0.0011450174388075447,0.016548540745872465,-0.02661596959187934,0.022358183767622757,-0.01765277656434585,0.013890769532469652,-0.02731044937879713,-1.3559672917972279,0.03713344845227347,0.6263088374066941,-0.9972785314220305,0.9954813092338003,-0.5887113235321388,0.6504801434690103,-0.1577036199356374,-1.436243507873119,0.3900047662605631,0.4310058002481286,-0.2192894900029544,0.9996911424608346,0.0021454985671490096,0.8786032476373317,0.2621452048888684,-1.5446849230980693,-0.02336692016183605,0.5230920557490698,-0.9998960364185729,0.9998576650940741,-0.4781456730153308,0.4934373805901159,0.07661287609677497,-1.3286487985607023,107543.08919757929,32443.890276254588,19739.23131526593,230723.74764526184,84826.87945384844,138803.09474412736,0.41293925927740677,0.9344656598489319,1.0465564354604446,0.3113982999954589,0.24360698618171353,2.172244612620076,0.8112733456755233,1.2575233233246228,0.2301510383888636,-0.2471775460870165,362.49982930627,19.502141871884728,318.0777319977459,398.5171727066378,333.3347249649224,380.58387519736164,-0.10638285055886035,-1.4581663799464224
53,0.87890303,21.58536,2.1029806,1790.5243521300497,358811.8448238572,0.019834301674274628,0.012900093468253946,-0.0015959939582852237,0.04415076346553421,0.007982417498005262,0.03218345922665156,0.146403788508221,-1.2098131331822073,0.22066389316462467,0.028136032712027,0.17610442512725358,0.25094653544968115,0.18876345963209662,0.24745392700792757,-0.3124486191511392,-1.6293965490909115,-0.0011614502670116219,0.016548540745872465,-0.02661596959187934,0.022358183767622757,-0.01765277656434585,0.013794205558126276,-0.027313333900208035,-1.3559672917972279,0.03713872941486437,0.6261237563194997,-0.9979572963636136,0.9983744028581722,-0.5887113235321388,0.6504801434690103,-0.1575350164836362,-1.436243047894123,0.3900056637505532,0.4310058002481286,-0.2192805989397332,0.9996911424608346,0.0021454985671490096,0.8786032476373317,0.2621452048888684,-1.54468475710251,-0.02336692016183605,0.5230920557490698,-0.9998960364185729,0.9998576650940741,-0.4781456730153308,0.4934373805901159,0.07661265827167561,-1.3286487985607023,107543.08919757929,32443.890276254588,19740.500971778965,230803.82328474533,84826.87945384844,138803.02247260278,0.41293925927740677,0.9344656598489319,1.0467177627487678,0.3113784433647852,0.24360698618171353,2.172244612620076,0.8112733456755233,1.2575265615588218,0.23015135231696868,-0.2471775460870165,362.5051386282729,19.502087279397795,318.0777319977459,398.5171727066378,333.3347249649224,380.58387519736164,-0.10647716227314477,-1.4744714225894053
31,0.8785391,21.585932,2.1018302,1790.5243521300497,358811.58004815155,0.01983258403430081,0.012900093468253946,-0.0015959939582852237,0.044147943695468365,0.007982417498005262,0.0321834349678849,0.146403788508221,-1.2098131331822073,0.22065868233399236,0.028136032712027,0.17610418391043312,0.25094093943475904,0.18876345963209662,0.24745392700792757,-0.3124486191511392,-1.6294336834088123,-0.0011614502670116219,0.016548540745872465,-0.02661596959187934,0.02220118660120881,-0.01765314732489493,0.013794205558126276,-0.027313333900208035,-1.3559471924195183,0.03686617498261977,0.6261121902696786,-0.9979572963636136,0.9983838794190645,-0.5887113235321388,0.6504801434690103,-0.1575350164836362,-1.4401773700968052,0.3900397093738297,0.4308178497061946,-0.2192805989397332,0.9996911424608346,-3.849957688805599e-05,0.8786032476373317,0.26214703715312804,-1.5488605915042462,-0.02336692016183605,0.5220385558305936,-0.9998960364185729,0.9998962161432599,-0.4781456730153308,0.4915447381854805,0.07348718282070947,-1.3286487985607023,107543.08919757929,32481.49669576055,19740.500971778965,230803.82328474533,84707.09272121925,138803.02247260278,0.41006024074456937,0.9363923073106087,1.0467177627487678,0.3108819149964615,0.24360698618171353,2.1721432879545635,0.8112733456755233,1.2530253245845924,0.2321160876712329,-0.2471775460870165,362.5051386282729,19.402503263245837,318.0777319977459,398.5184809027834,333.33455479894974,380.56171138432893,-0.10648097296272638,-1.4744714225894053
22,0.8776352,21.613924,2.1025162,1798.924834786464,359641.34341095673,0.01983258403430081,0.01286831469432649,-0.0015959939582852237,0.044147954039941026,0.007982937237688413,0.03216060845640432,0.1478865094662004,-1.2098131331822073,0.2206586854585674,0.028136031814231726,0.17610418693358254,0.25094710199468084,0.188763459731447,0.24745272507318689,-0.31244687271232546,-1.6289206302361052,-0.001161710097163016,0.016596092879791836,-0.026180818156061138,0.022203640987627612,-0.017653181165847902,0.013792966964539905,-0.0273789441404396,-1.3559471924195183,0.036883929812763526,0.6261125984056805,-0.9979252449798449,0.998475605816853,-0.5886726938121271,0.6504824237691044,-0.15728843470332876,-1.4405591950541399,0.39103820209749485,0.43759194539586416,-0.21920617378758325,0.9996926305800736,0.0029774251891551066,0.8786032476373317,0.26219566318102516,-1.5489009924191888,-0.02336692016183605,0.5225782918058904,-0.9998962318822854,0.9999126048213428,-0.47811073832603657,0.4915322741746314,0.0764731667233046,-1.328638549981682,107543.17370743658,32487.345212447377,20438.91523922028,231279.61156603697,84651.74636302497,138803.02247260278,0.40144557862840685,0.9363992213010331,1.0474778158878653,0.3109337729291913,0.24360698618171353,2.177217658140802,0.8106600046555683,1.2530253245845924,0.2321160876712329,-0.2471775460870165,362.5051386282729,19.402505436113422,318.00211349959966,398.5122194889007,333.33455479894974,380.58717561521024,-0.10642653649657433,-1.4740380027470754
24,0.87746894,21.626951,2.1023655,1798.924834786464,359641.34341095673,0.01983258403430081,0.012868364912983255,-0.0015789122801047938,0.0441366833941979,0.007982925293943592,0.03216060845640432,0.14541611451951625,-1.2098131331822073,0.2206586854585674,0.02813421466223371,0.17610424943053052,0.25094710199468084,0.18876344892322114,0.24744594720784535,-0.31244687271232546,-1.6289206302361052,-0.001161710097163016,0.016602576296346604,-0.026180818156061138,0.022193886291489693,-0.01771399001013233,0.013792966964539905,-0.02728458464362149,-1.3560211527318273,0.036884921189274,0.6261125984056805,-0.9979262398127013,0.9984756042524843,-0.5886726938121271,0.6504824237691044,-0.15728843470332876,-1.4405591950541399,0.39103820209749485,0.4304628170221842,-0.2191502678717131,0.9996926305800736,0.0029774251891551066,0.8786032476373317,0.26049804943051547,-1.5488708677610479,-0.02336692016183605,0.5225782918058904,-0.9998976013452119,0.9999020204870646,-0.47811073832603657,0.4915322741746314,0.0764731667233046,-1.328638549981682,106932.15325110489,32487.345212447377,20438.91523922028,227095.60616520178,84669.19276009031,138794.93342786,0.40483296344946285,0.9364040098790226,1.0474778158878653,0.3109322336261354,0.24360698618171353,2.142486227689531,0.8132721226949857,1.2530253245845924,0.2321160876712329,-0.24448780502944212,362.5051386282729,19.402962050211674,318.00211349959966,398.5122194889007,333.33455479894974,380.55073019756526,-0.10642640570719919,-1.4741049172043406
16,0.87621754,21.639816,2.1021,1792.9277321607196,359559.43923722114,0.019849523022462044,0.012869171783564249,-0.0016003279961233708,0.044148375145097916,0.007982920304463828,0.03218461484038195,0.14640965268133133,-1.2126070885709608,0.22065861881444385,0.028135927061454947,0.17610636694323412,0.2509473532663987,0.18876347809030072,0.2474525907050906,-0.31151658423573003,-1.6294376982876002,-0.00114865250836011,0.016548399070501596,-0.026171997717688186,0.022138596312385808,-0.01765216071017517,0.013908807215005363,-0.027298466479185223,-1.355666280408918,0.03683296150233249,0.6262124453199179,-0.9973129728853755,0.9955496811385361,-0.5882585206701891,0.6505323297012183,-0.16004441651457685,-1.4432712866379245,0.3900865096288304,0.43711669168053324,-0.21764036004848974,0.9996909707836916,0.0029614220389063495,0.8803717490677564,0.2620485562662174,-1.548857077068298,-0.023447084474891428,0.5304275459607948,-0.9999773523863765,0.9999215029683792,-0.47888488468000306,0.4932833423199948,0.07648799156295046,-1.3291571830138724,107525.74822289457,32492.359796492412,19767.839849675882,231928.14753549086,84662.49404936675,139452.311410446,0.4451721168479284,0.9366177969204125,1.0507951444296593,0.3109288060249896,0.24457969683871938,2.193931329727275,0.8088681256836868,1.252992904100817,0.21536064086166345,-0.025478987977314304,362.48643356546637,19.40279763585877,317.9994088953726,398.8375904001705,334.0084557475585,380.5771012190373,-0.10639307681810173,-1.457419144708803
75,0.8758433,21.657331,2.1035638,1799.6031607635764,359552.9953369112,0.01985195172032769,0.012868923126002272,-0.001595992837789373,0.044148170738520294,0.007982857769223835,0.032184518973864144,0.1445840241008752,-1.2126075085689498,0.2206589375725442,0.028135926327476524,0.17610636166656501,0.2509471918159903,0.18876315507975872,0.24745259070535142,-0.31243310411527936,-1.629437846558878,-0.0012886543769629036,0.016754596540525742,-0.026162672640067136,0.022096681490668242,-0.017710721502710178,0.013908807606349886,-0.02728368021104627,-1.3562811888376245,0.03653756921922111,0.62621810567356,-0.997317206372906,0.9958263699004797,-0.5882655602593737,0.6503516159413811,-0.16027007105038987,-1.4432650875609467,0.390089668186778,0.43714660187003335,-0.21770322780084891,0.9996908861472902,0.002961296464357038,0.8805472693327128,0.2616132482390518,-1.548857077068298,-0.023443560000974063,0.5313552308723472,-0.9999751187333471,0.9999124902369454,-0.4789134095585309,0.49160933881861235,0.07648798572001568,-1.329372028338337,107499.22902087889,32492.21617762799,18064.883255382865,231928.13295384322,85267.90345053264,138797.97080011666,0.40451069437951376,0.9783708460455451,1.0481005436175947,0.31094705049725946,0.2446141008585096,2.193899881959777,0.8094478224161402,1.2540013254917555,0.21545826638945986,-0.02357413911302402,362.47773145269605,19.40279631902016,317.7664896160684,398.88497510595664,333.39396296417266,380.5827899676707,-0.10639307681810173,-1.457419144708803
80,0.87539035,21.658276,2.0997555,1797.609403402659,359643.80165532994,0.019837185677134758,0.012869185754271902,-0.0016004002343647959,0.04431466889641191,0.007984531963848442,0.032183773001226504,0.14640965268133133,-1.2131203240990391,0.2206614860440286,0.028135927061454947,0.17610432582180785,0.2509474412809347,0.18876351935544158,0.24746162822533377,-0.31187937930505916,-1.6289898152882625,-0.0011468739556649962,0.016548399070501596,-0.02618763073940566,0.022134546024492475,-0.01765208554655651,0.0139065104202214,-0.025720774033080245,-1.355666280408918,0.0368256346638773,0.6263002983948992,-0.9978342753213186,0.9981932358523482,-0.5876942807912201,0.6504801456907261,-0.15716917596368352,-1.4367298675907112,0.390009485625086,0.43180582355009933,-0.2159231081165021,0.9997466071183803,-0.00023660855904301817,0.8792708872256697,0.2612157343946203,-1.5487832669298738,-0.023446668047889332,0.5304486647039521,-0.9999272984582949,0.9999215029683792,-0.47888067174638327,0.49328475258689364,0.07647534874880661,-1.3291412101923743,107560.2121817649,32490.801060555157,20450.624281197288,232591.56680943063,85839.0020257497,139408.09984368255,0.4482160514580089,0.9367506325248338,1.0493162506721117,0.3108970622090775,0.23988636892669035,2.193931329727275,0.8089886909482168,1.2509065580400056,0.2259678070512774,-0.004198331354516215,362.4845512374214,19.401978109198648,317.8688341719825,398.8375904001705,333.37765985611463,380.42191650246036,-0.10622391241046154,-1.4801723131845461
48,0.87504613,21.674566,2.1021647,1799.6031607635764,359560.1403641366,0.01985195172032769,0.012868935898060917,-0.0015959926950795044,0.044148170738520294,0.007982918027326438,0.0321845190701001,0.1445840241008752,-1.212607592695949,0.2206589375725442,0.028135926010745237,0.17610636166656501,0.2509471918159903,0.18876315507975872,0.24745259070535142,-0.3124243620398642,-1.629437846558878,-0.0011486114202543466,0.016754596540525742,-0.026162672640067136,0.022099213493338852,-0.01765378199582519,0.013908807215005363,-0.027298466479185223,-1.3562811888376245,0.037767482494089094,0.6262124453199179,-0.997317206372906,0.9958263699004797,-0.5882655338163975,0.6503516437855928,-0.16027007105038987,-1.4432639616547878,0.390089668186778,0.43714660187003335,-0.21770322780084891,0.999690948719562,0.0029614220389063495,0.8805472693327128,0.2620705431450981,-1.548857077068298,-0.023447084474891428,0.5313552308723472,-0.999974741789006,0.9999125657598696,-0.4789088858726874,0.49160933881861235,0.07648798572001568,-1.3291571830138724,107499.22902087889,32492.21617762799,19803.679122179445,231928.13295384322,85267.90345053264,138797.97080011666,0.40451069437951376,1.0345355045486588,1.0481010852917239,0.31094705025171254,0.2446141008585096,2.193899881959777,0.8094477869256448,1.2542176074127025,0.21545861487183945,-0.025478987977314304,362.4774211988374,19.40279631902016,317.9994088953726,398.88497510595664,334.00985858401765,380.5827899676707,-0.10639307681810173,-1.457419144708803
44,0.8746372,21.693144,2.0989616,1799.6030099851055,359656.17568867543,0.019772132076436855,0.012868922697730848,-0.001595988961716074,0.044360862293815494,0.007982857018983028,0.03218451897203036,0.1445769140303109,-1.2126046824511805,0.22066371531887052,0.02813595549136538,0.1761071671811227,0.2509471916276836,0.18876315016649498,0.24745259988935325,-0.3119710694703575,-1.628891250544852,-0.0012981326688268826,0.016551246847856277,-0.02616339311503505,0.022096714022013252,-0.017709127842230242,0.013908528410786337,-0.02621068970951515,-1.3556360762705189,0.03652883334112971,0.6263571320637475,-0.997296107560237,0.995458550597977,-0.5877627128517348,0.6503531118992384,-0.16028788944969796,-1.4369090694684088,0.3909004958170568,0.4376613950967448,-0.2175269182456152,0.9996926685933284,0.0030169471130852736,0.8806036556779903,0.2616119577260385,-1.5456456410816644,-0.023363542855511853,0.5317564028278573,-0.9998923492981041,0.9999124869932545,-0.4781132197518023,0.49162092043301303,0.07648825138081147,-1.3291656566863959,107850.06768648855,32491.41632723506,20420.799977308918,231955.08298464646,85295.95489187606,138793.9935517257,0.441033182279319,0.9783064942331758,1.0481512297956819,0.3109470566793677,0.24384263608376205,2.1544352439693086,0.8095413040143381,1.2540629301517592,0.21545825162921983,0.04247795001981814,362.5034814120869,19.402506094615333,318.00714787097576,398.88173954627644,334.0098689983373,380.5828877791973,-0.10647379237526823,-1.456846686801632
17,0.87396747,21.698566,2.1009092,1799.4883489578092,359650.3534897576,0.0198523034305042,0.012869320184697785,-0.0015959939271415812,0.044141744705436047,0.007984992866384278,0.03218520521758736,0.1445769140303109,-1.218107352960069,0.22066370671398336,0.02813595768377931,0.1761072495666219,0.25094719432681983,0.1887634997198223,0.24745259042237439,-0.31243314745147843,-1.628920104900252,-0.0011486099482917232,0.016597570535080697,-0.026182539508320772,0.022096714022013252,-0.017721945599238585,0.013794531513191039,-0.026011520528341093,-1.3562675362090582,0.03652851262035101,0.6261076486828773,-0.9979203483418475,0.9954816229443276,-0.588265560410525,0.6504823920329329,-0.16029589920391535,-1.4362849429227946,0.39009472579898574,0.4369558088376722,-0.21926792637715398,0.999692672969587,0.003012686331388943,0.8805450548972213,0.261615575282716,-1.5489507731175678,-0.023365200666174785,0.5308716459119283,-0.9998927439092398,0.9999111044862586,-0.4781146571924814,0.4916187381550526,0.07334406904970976,-1.328712428758036,107546.79715762257,32477.286135533654,19786.090890891483,231269.9965595609,85287.23110123287,138794.00647133385,0.40266681168351015,0.9352280053784496,1.0481398721325577,0.310946676001858,0.24414795592386113,2.189911053466996,0.8094464809136013,1.254203648674616,0.23309468880228765,0.040478978010833666,362.52337235780436,19.437024070709445,317.98681720451657,398.8819823980681,334.0098689983373,380.5828956002183,-0.10648023404459883,-1.4576139978842089
43,0.87313783,21.724316,2.0995731,1799.6030099851055,359646.2446698899,0.019772132076436855,0.012868922697730848,-0.001595988961716074,0.04411332861994121,0.007982857018983028,0.03218451897203036,0.1445769140303109,-1.2126046824511805,0.22066370546214326,0.02813595549136538,0.17610717349261892,0.2509471916276836,0.18876315016649498,0.24745258950560028,-0.31243314745147843,-1.6294430174028682,-0.0012981326688268826,0.016551246847856277,-0.02616339311503505,0.022096714022013252,-0.017709127842230242,0.013909079840738319,-0.026078985609232556,-1.3562675362090582,0.03652851262035101,0.6263570302151541,-0.9979414926891023,0.995458550597977,-0.588265560410525,0.6503531118992384,-0.16028788944969796,-1.4431286353215014,0.3900896661104211,0.4371453044271981,-0.21926792637715398,0.9996926685933284,0.0030169471130852736,0.8805450652737693,0.2616119577260385,-1.5489507731175678,-0.023363542855511853,0.5313060820991101,-0.999892782999716,0.9999124868442227,-0.4781132197518023,0.4916187381550526,0.07648826695245392,-1.3291656566863959,107824.6799405253,32477.07457412498,19803.60464566586,231926.42418937,85287.23110123287,138793.9935517257,0.3050454609563393,0.9783064942331758,1.0481005438139914,0.3109470566793677,0.24434703653943943,2.1544352439693086,0.8095413040143381,1.2540049937723776,0.21545825162921983,0.04247795001981814,362.4974954207374,19.402506094615333,317.78017615325433,398.88173954627644,334.0098689983373,380.5828877791973,-0.10647575779624886,-1.4576139978842089
0,0.87256277,21.7379,2.0990233,1799.6030099851055,359560.2434301226,0.019772132076436855,0.012868935469789494,-0.0015959888190062053,0.04411332861994121,0.00798291727708563,0.03218451906826631,0.1445769140303109,-1.2126047665781794,0.22066370546214326,0.02813595517463409,0.17610717349261892,0.2509471916276836,0.18876315016649498,0.24745258950560028,-0.3124244053760633,-1.6294430174028682,-0.0011565266858537201,0.016551246847856277,-0.02616339311503505,0.022099246024683862,-0.017652188335339394,0.013909079449393794,-0.02609377651949633,-1.3562675362090582,0.037758391845702184,0.6263513698615121,-0.9979414926891023,0.995827336633572,-0.5882655339675488,0.6503531397434501,-0.16028788944969796,-1.4431275094153424,0.3900896661104211,0.43850424913643127,-0.21926792637715398,0.9996927311656003,0.003017072687634585,0.8805450652737693,0.26206925263208475,-1.5489507731175678,-0.02336706732942922,0.5313060820991101,-0.9998924052489441,0.999912562367147,-0.47810869606595896,0.4916187381550526,0.07648826695245392,-1.3291656566863959,107824.6799405253,32477.07457412498,19803.678602529097,231926.42418937,85287.23110123287,138793.9935517257,0.3050454609563393,1.0344711527235084,1.037374744926123,0.3109470564338207,0.24434703653943943,2.1544352439693086,0.8095412685238427,1.2542212756933249,0.21545860011159945,0.04057310115552786,362.4971851668787,19.402506094615333,318.0130953789266,398.88173954627644,334.0098689983373,380.5828877791973,-0.10647575779624886,-1.4576139978842089
